Variant,Ramp95,Throughput,T_high_SOC,IDOD,MicroCycles,FlipDay
A0,9.60 (0.17),0.01 (0.01),0.00 (0.00),0.00 (0.00),0.25 (0.29),4.00 (4.62)
A1,9.60 (0.17),0.01 (0.01),0.00 (0.00),0.00 (0.00),0.25 (0.29),4.00 (4.62)
A2,9.60 (0.17),0.01 (0.01),0.00 (0.00),0.00 (0.00),0.25 (0.29),4.00 (4.62)
A3,9.60 (0.17),0.01 (0.01),0.00 (0.00),0.00 (0.00),0.25 (0.29),4.00 (4.62)
A4,9.60 (0.17),0.01 (0.01),0.00 (0.00),0.00 (0.00),0.25 (0.29),4.00 (4.62)
A5,9.60 (0.17),0.01 (0.01),0.00 (0.00),0.00 (0.00),0.25 (0.29),4.00 (4.62)
A6,9.60 (0.17),0.01 (0.01),0.00 (0.00),0.00 (0.00),0.25 (0.29),4.00 (4.62)
