Controller,Ramp95,CapViolPct,Throughput,EFC,HighSOCDwell,HighCExposure,IDOD
FBRL,2.40 (0.22),0.00 (0.00),34.61 (1.86),0.17 (0.01),0.00 (0.00),0.00 (0.00),0.00 (0.00)
GR,9.03 (0.40),0.00 (0.00),0.73 (0.80),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00)
MPC_best_balanced,9.12 (0.31),1.25 (1.33),0.80 (0.88),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00)
MPC_best_ramp,9.12 (0.31),1.25 (1.33),0.80 (0.88),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00)
NC,9.16 (0.36),1.88 (2.01),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00)
Proposed,9.03 (0.40),0.00 (0.00),0.81 (0.88),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00)
RS,2.86 (0.28),1.34 (1.48),36.52 (2.09),0.18 (0.01),0.00 (0.00),0.00 (0.00),0.00 (0.00)
