Controller,Throughput,EFC,T_high_SOC,Q95_Ceq,T_high_C,IDOD
FBRL,34.61 (1.86),0.17 (0.01),0.00 (0.00),0.07 (0.01),0.00 (0.00),0.00 (0.00)
GR,0.73 (0.80),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00)
MPC_best_balanced,0.80 (0.88),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00)
MPC_best_ramp,0.80 (0.88),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00)
NC,0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00)
Proposed,0.81 (0.88),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00)
RS,36.52 (2.09),0.18 (0.01),0.00 (0.00),0.08 (0.01),0.00 (0.00),0.00 (0.00)
