Variant,Ramp95,Throughput,LFP_CycleLossPct,T_high_SOC,IDOD,MicroCycles,FlipDay
A0,9.35 (0.44),5.88 (5.50),0.0006 (0.0006),0.00 (0.00),0.0019 (0.0022),11.47 (7.67),47.85 (31.95)
A1,9.35 (0.44),5.55 (5.21),0.0006 (0.0006),0.00 (0.00),0.0022 (0.0030),11.70 (7.16),48.80 (30.46)
A2,9.35 (0.44),5.75 (5.41),0.0006 (0.0006),0.00 (0.00),0.0018 (0.0022),11.47 (7.62),47.75 (31.74)
A3,9.35 (0.44),5.87 (5.50),0.0006 (0.0006),0.00 (0.00),0.0019 (0.0022),11.50 (7.73),47.90 (32.06)
A4,9.36 (0.42),5.76 (5.56),0.0006 (0.0006),0.00 (0.00),0.0020 (0.0026),13.47 (9.78),55.20 (39.48)
A5,9.35 (0.44),5.79 (5.35),0.0007 (0.0007),0.00 (0.00),0.0026 (0.0041),10.85 (6.57),45.60 (28.13)
A6,9.35 (0.44),5.79 (5.35),0.0007 (0.0007),0.00 (0.00),0.0026 (0.0041),10.85 (6.57),45.60 (28.13)
