Controller,Ramp95,CapViolPct,Throughput,EFC,LFP_CycleLossPct,HighSOCDwell,HighCExposure,IDOD
FBRL,2.54 (0.14),0.00 (0.00),74.23 (3.34),0.37 (0.02),0.0052 (0.0007),0.00 (0.00),0.00 (0.00),0.0055 (0.0042)
GR,9.35 (0.44),0.00 (0.00),5.48 (5.19),0.03 (0.03),0.0006 (0.0006),0.00 (0.00),0.00 (0.00),0.0020 (0.0028)
MPC_best_balanced,9.44 (0.41),3.35 (2.54),4.93 (4.91),0.02 (0.02),0.0004 (0.0004),0.00 (0.00),0.00 (0.00),0.0026 (0.0037)
MPC_best_ramp,9.43 (0.41),3.31 (2.49),5.02 (4.96),0.03 (0.02),0.0004 (0.0004),0.00 (0.00),0.00 (0.00),0.0027 (0.0038)
NC,9.55 (0.40),4.92 (4.10),0.00 (0.00),0.00 (0.00),0.0000 (0.0000),0.00 (0.00),0.00 (0.00),0.0000 (0.0000)
Proposed,9.35 (0.44),0.00 (0.00),5.88 (5.50),0.03 (0.03),0.0006 (0.0006),0.00 (0.00),0.00 (0.00),0.0019 (0.0022)
RS,3.10 (0.16),3.92 (3.87),76.84 (2.67),0.38 (0.01),0.0053 (0.0002),0.00 (0.00),0.00 (0.00),0.0024 (0.0002)
