metric,comparison,n_pairs,mean_paired_diff,ci95_lo,ci95_hi,p_value,effect_size,effect_name,direction,p_holm
ramp95_kw_per_min,Proposed vs NC,1,-0.07050969739122692,-0.07050969739122692,-0.07050969739122692,1.0,-1.0,Cliff_delta,left_better,1.0
cap_violation_pct_total,Proposed vs NC,1,-0.2777777777777778,-0.2777777777777778,-0.2777777777777778,1.0,-1.0,Cliff_delta,left_better,1.0
throughput_kwh,Proposed vs NC,1,0.01853282796205125,0.01853282796205125,0.01853282796205125,1.0,1.0,Cliff_delta,right_better,1.0
efc,Proposed vs NC,1,9.266413981025625e-05,9.266413981025625e-05,9.266413981025625e-05,1.0,1.0,Cliff_delta,right_better,1.0
t_high_soc_h,Proposed vs NC,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
ceq_q95,Proposed vs NC,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
t_high_c_h,Proposed vs NC,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
idod,Proposed vs NC,1,1.9028571316950905e-08,1.9028571316950905e-08,1.9028571316950905e-08,1.0,1.0,Cliff_delta,right_better,1.0
flip_per_day,Proposed vs NC,1,8.0,8.0,8.0,1.0,1.0,Cliff_delta,right_better,1.0
ramp95_kw_per_min,Proposed vs GR,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
cap_violation_pct_total,Proposed vs GR,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
throughput_kwh,Proposed vs GR,1,0.002918867410109993,0.002918867410109993,0.002918867410109993,1.0,1.0,Cliff_delta,right_better,1.0
efc,Proposed vs GR,1,1.4594337050549962e-05,1.4594337050549962e-05,1.4594337050549962e-05,1.0,1.0,Cliff_delta,right_better,1.0
t_high_soc_h,Proposed vs GR,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
ceq_q95,Proposed vs GR,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
t_high_c_h,Proposed vs GR,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
idod,Proposed vs GR,1,5.521880784121697e-09,5.521880784121697e-09,5.521880784121697e-09,1.0,1.0,Cliff_delta,right_better,1.0
flip_per_day,Proposed vs GR,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
ramp95_kw_per_min,Proposed vs RS,1,6.488026944634669,6.488026944634669,6.488026944634669,1.0,1.0,Cliff_delta,right_better,1.0
cap_violation_pct_total,Proposed vs RS,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
throughput_kwh,Proposed vs RS,1,-18.774654507847757,-18.774654507847757,-18.774654507847757,1.0,-1.0,Cliff_delta,left_better,1.0
efc,Proposed vs RS,1,-0.09387327253923879,-0.09387327253923879,-0.09387327253923879,1.0,-1.0,Cliff_delta,left_better,1.0
t_high_soc_h,Proposed vs RS,1,0.0,0.0,0.0,1.0,0.0,Cliff_delta,right_better,1.0
ceq_q95,Proposed vs RS,1,-0.08276618042621521,-0.08276618042621521,-0.08276618042621521,1.0,-1.0,Cliff_delta,left_better,1.0
